label,group,kappa,kappa_std,pred_RF_raw,pred_GP_raw,std_GP_raw,pred_RF_log,pred_GP_log,std_GP_log
bulk_si,P1,12.03,0.29,5.632125398212895,5.196776931255495,2.451691915094186,5.272961801343168,5.493663178862323,2.4679825719369295
P1_low_50pct,P1,7.63,0.99,5.257863685037187,5.416538530364982,0.8081914004148748,4.393952499459255,5.1004124375498225,1.0410308998117266
P1_high_50pct,P1,2.59,0.02,3.4799694642579664,4.264446096252423,0.4883596184351482,3.108061941820429,3.677641910903566,0.3073188269621421
A_S2_d2,A,4.56,0.1,5.248577282717279,5.926601343168547,0.24081080650993436,4.688740457888259,5.288222899547216,0.42022961188592584
A_S2.5_d2,A,4.02,0.22,4.016422787656786,3.715403251456535,0.28470945599438513,3.7666781297806984,4.068382924449808,0.33024316355637445
A_S3_d2,A,3.16,0.21,3.319193993506496,3.347526336221264,0.2008646109331903,3.2899779094890387,3.301167103847241,0.050066169809910785
A_S4.5_d2,A,1.28,0.02,2.585304757575759,1.4432994524050229,1.1607664529601496,2.370955029540568,1.396314468016525,0.18020025083886024
B_S4_aligned_low,B,7.06,1.14,5.622244082251076,4.892453649580113,0.6987432662591737,4.621903017896906,5.3049674373520785,0.812839337736965
B_S4_quarter_low,B,4.39,0.14,4.952143608946609,5.847957308437669,0.7441763778157359,3.5682895314377334,5.306472307291743,0.8256405252532036
B_S4_aligned_high,B,3.74,0.2,4.27154685692086,2.4787616934214647,0.28924036693338456,3.605049570128043,2.6335200002173806,0.2181055854593307
B_S4_quarter_high,B,1.82,0.04,2.6048728658008686,2.053042034034472,0.37486230921409386,2.3165865492737856,1.8039373594945218,0.15274995791226956
C_d0_aligned,C,4.68,0.64,5.283286663614163,5.70037031513681,0.5579309458469132,4.649611849775958,5.546102520747681,0.41572680843668297
C_d1_12pct,C,3.83,0.57,4.510976984681985,3.915795449972943,0.25882729033447754,4.269142390612446,4.112517660193436,0.4417059104854876
C_d3_37pct,C,2.85,0.35,3.0847222612387624,2.8471663523977586,0.27267235240853277,2.977270209419341,2.727817184898846,0.22561656462354446
C_d4_50pct,C,2.91,0.16,3.107239577478078,2.717827722373789,0.3109807566118163,2.9528377262128918,2.565718887204032,0.2766956314637577
D_AR0.5_tall,D,3.53,0.1,3.227199337495836,3.3206351241514778,0.25889102018274773,3.170069651740282,3.0098878644635807,0.37101685858018535
D_AR2.0_wide,D,3.22,0.18,3.2772130111000113,2.858309296461902,0.10709521705456736,3.2334768748375655,2.850553299475056,0.07435460078312743
D_AR2.5_vwide,D,2.69,0.1,3.4169272241092266,3.158529571416741,0.21581408291455337,3.375936678348424,3.1391827084466963,0.16493695697426708
V_S4d3_37pct,V,1.39,0.0,2.403921853729603,1.307937928827577,0.5302239491002446,2.1706854231417325,1.5159129129604285,0.1444735773644812
